Fare you well .	Good luck .
Let me beseech your grace not to do so .	I beg you not to do this , my lord .
Speak , is ’ t out o ' th ' way ?	Tell me , is it missing ?
Drown 'd , drown 'd .	Drowned , drowned .
Myself am Naples , Who with mine eyes , never since at ebb , beheld The king my father wracked .	I myself am the King of Naples , since I saw with my own eyes — these eyes that haven ’ t been dry since — my father killed in a shipwreck .
Are you ready , sir ?	Are you ready , sir ?
We shall know by this fellow .	This guy will tell us everything .
But what see I ?	But what see what see I ?
Tell him there ’ s a post come from my master with his horn full of good news .	Tell him a messenger has arrived from my master with good news .
Those that will follow Cassius , go with him , And public reasons shall be renderèd Of Caesar ’ s death .	Lead those away who will follow you , and we ’ ll explain publicly the reasons for Caesar ’ s death .
Pompey is strong at sea , And it appears he is beloved of those That only have feared Caesar .	Pompey has a strong navy .
What ?	What ?
Your Grace attended to their sugared words But looked not on the poison of their hearts .	Your Grace heard their saccharine words , but didn ’ t take note of their poisonous intentions .
I will .	I do .
Lorenzo and Salerio , welcome hither , If that the youth of my new interest here Have power to bid you welcome .	Hey , if I lay down my “ Welcome , Lorenzo and Salerio .
There shall I try , In my oration , how the people take The cruel issue of these bloody men , According to the which thou shalt discourse To young Octavius of the state of things .	There I shall test , In my speech , how the people takeThe cruel actions of these bloody men ; Once I know that , you shall tell Young Octavius the state of things .
Come , sir , I pray you , go .	Come on , sir , please .
Ay , or any show that you 'll show him .	Yes , or any show that you 'll show him .
Where is your son ?	Where is your son ?
What is the matter ?	What ’ s the matter ?
What , will our mother come ?	What , isn ’ t my mother coming ?
You have said , sir .	You ’ re right , sir .
Is the storm overblown ?	Has the storm passed ?
What say you ?	What do you say ?
Remember thee ?	Remember you !
Oh , horrible , oh , horrible , most horrible !	Oh , it ’ s horrible , horrible , so horrible !
Who is 't that can inform me ?	Who is the man who can explain this to me ?
Belike they had some notice of the people How I had moved them .	They probably received warning about how much I stirred up the people .
I think the best grace of wit will shortly turn into silence , and discourse grow commendable in none only but parrots .	I think the best sign of intelligence will soon be silence , and talking will only be a good thing for parrots to do .
Is not this true ?	Don ’ t you think so ?
My lord , you know I love you .	My lord , you know I love you .
Oh , ’ twas a din to fright a monster ’ s ear , To make an earthquake !	Oh , it was a monstrous roar , to make the earth tremble !
And shall I couple hell ?	And shall I join forces hell ?
Sirs , stand you all without .	Sirs , you all wait outside .
We two alone will sing like birds i ' th ' cage .	The two of us together will sing like birds in a cage .
Why , I were best to cut my left hand off And swear I lost the ring defending it .	Why , it would be better if I cut my left hand off , And swear I lost the ring defending it .
Thou shalt be lord of it and I ’ ll serve thee .	You ’ ll be lord of the island then , and I ’ ll be your servant .
I have done , my lord .	I ’ m done , my lord .
What , are we cuckolds ere we have deserved it ?	What , did you cheat on us before we deserved it ?
Ay , my good lord .	Yes , my lord .
All myself ?	Am I all alone ?
Ah , Desdemona , away , away , away !	Leave me alone , Desdemona , go away !
How am I then a villain To counsel Cassio to this parallel course , Directly to his good ?	How am I , then , a villain To advise Cassio to this parallel course , Directly to his good ?
Hamlet in madness hath Polonius slain , And from his mother 's closet hath he dragg 'd him .	Hamlet has Polonius slain in insanity , And he has dragged him from his mother 's bedroom .
Well , as you guess ?	Well , what do you guess ?
Sblood , but you will not hear me .	but you ’ re not listening to me .
What says the golden chest ?	What does the golden box say ?
Do all men kill the things they do not love ?	Does everyone kill what they don ’ t love ?
Thou hast seen a farmer ’ s dog bark at a beggar ?	Have you seen a farmer ’ s dog bark at a beggar ?
By this hand , I say ' tis very scurvy , and begin to find myself fopped in it .	No , I say it is very contemptible , and begin to find myself fooled by it .
Happy , in that we are not overhappy .	Happy that we ’ re not too happy , lucky in being not too lucky .
What , my good lord ?	Done what , my good lord ?
She should have died hereafter .	She would have died later anyway .
Your wife , my lord , your true and loyal wife .	Your wife , my lord ; Your true and loyal wife .
When being not at your lodging to be found The Senate hath sent about three several guests To search you out .	When you weren ’ t at home , the Senate sent out three different search parties to find you .
Will you go ?	Will you come with us ?
O , these men , these men !	O , these men , these men !
Not so , my lord .	Oh , that ’ s not true , my lord .
No , indeed are they not .	No , not like before .
And Cassio killed !	And Cassio ’ s killed ?
And the rarest that e 'er came there .	The most beautiful queen they ever had .
No , to Whitefriars .	No , to the Whitefriars monastery .
Then the liars and swearers are fools ; for there are liars and swearers enough to beat the honest men and hang up them .	Then the liars and swearers are fools , because there are liars and swearers enough to beat the honest men and hang up them .
But how hath she Receiv 'd his love ?	But how has she Received his love ?
Master Fer .	Master Fer !
How answer you that ?	What do you think about that ?
He looks gentler than he did .	He looks gentler than he did .
Where is the villain , Edmund ?	Where is the villain , Edmund ?
I ’ ll ride your horse as well as I ride you .	He ’ s just as terrified of Sir Andrew .
That goldsmith there , were he not packed with her , Could witness it , for he was with me then , Who parted with me to go fetch a chain , Promising to bring it to the Porpentine , Where Balthasar and I did dine together .	He left to fetch a necklace and he promised to bring it to the Porcupine , where I was dining with Balthasar .
I will rather sue to be despised than to deceive so good a commander with so slight , so drunken , and so indiscreet an officer .	I will rather seek to be despised than to deceive so good a commander with so slight , so drunken , and so indiscreet an officer .
Come , bustle , bustle .	Hurry , hurry — prepare my horse .
Committed ?	What have you done ?
I would fain prove so .	I would like to prove to you that I am .
Very well .	Very well .
The point envenom 'd too !	The point poisoned too !
I go , I go .	I ’ m going , I ’ m going .
Do so .	Please do .
This was not counterfeit .	That was no show .
Who will go with me ?	Who will go with me ?
I will do everything that thou wilt have me .	I ’ ll do everything she wants me to do .
I will owe thee an answer for that .	I ’ ll get you for that .
When all 's done , You look but on a stool .	When it ’ s all over , You only look at an empty stool .
Sometime a horse I ’ ll be , sometime a hound , A hog , a headless bear , sometime a fire .	Sometimes I ’ ll turn into fire !
Thou hast done a deed — I care not for thy sword , I ’ ll make thee known	I ’ ll tell everyone what you did , even if it
Why , look you now , how unworthy a thing you make of me !	Why , look here , at what an unworthy a thing you make of me !
He 's in his fit now , and does not talk after the wisest .	He 's having a fit now and doesn ’ t talk sense .
The barbarous Scythian , Or he that makes his generation messes To gorge his appetite , shall to my bosom Be as well neighbored , pitied , and relieved As thou my sometime daughter .	Foreign savages who eat their own children for dinner will be as close to my heart as you , ex-daughter of mine .
Think what thou wilt , I am thy lover 's grace ; And like Limander am I trusty still .	Think what you will , I am your lover 's grace ; And like Limander , I am still trusty .
I am to pray you not to strain my speech To grosser issues nor to larger reach Than to suspicion .	Please don ’ t take what I said more seriously than it deserves to be taken .
He hath the falling sickness .	He has epilepsy , a disease where you fall down .
The day is yours .	You won it .
What hast thou to do ? — Father , be quiet .	What business is it of yours ? — Father , be quiet .
Now , what my love is , proof hath made you know ; And as my love is sized , my fear is so .	Now , you know how I love you has been proven to you , And as my love is cannot be measured , so is my fear .
His affections do not that way tend .	His feelings don ’ t move in that direction .
Tis no such matter .	Oh , well .
Where is the rascal cook ?	Where is that moron of a cook ?
But come , your Bergomask ; let your epilogue alone .	But come , your Italian country dance ; forget your epilogue .
And you are come in very happy time To bear my greeting to the senators And tell them that I will not come today .	And you ’ ve come at a good time , so you can convey my greetings to the senators and tell them I won ’ t come today .
Nay , if you strive — But half an hour !	No , if you struggle with me — Just half an hour !
how otherwise ? — Will you be ruled by me ?	How can it be otherwise ?
Ancient , what makes he here ?	Ensign , what is he doing here ?
I have a salt and sorry rheum offends me ; Lend me thy handkerchief .	I have salty and sorry tears that bother me ; Lend me your handkerchief .
That I disdain .	That I won ’ t stand for .
Twere good she were spoken with ; for she may strew Dangerous conjectures in ill-breeding minds .	It would be good she were spoken with , because she May scatter dangerous ideas in rude minds .
I ’ ll to England .	I ’ m going to England .
All hail , great master !	Humble greetings , great master !
Well , God give them wisdom that have it .	Well , we all have our special gifts .
Was ’ t not to this end That thou began ’ st to twist so fine a story ?	Isn ’ t that the reason you told me all this ?
I tell you yet again , Banquo 's buried ; he cannot come out on 's grave .	I tell you yet again , Banquo 's buried ; he cannot come out on his grave .
Dost thou think so , spirit ?	Do you think so , spirit ?
Is he married ?	Is he married ?
O , they did urge it still unto the king .	Oh , they continually urged the king to do it .
Why , he had none .	Why , he had none .
May I with right and conscience make this claim ?	Can I justifiably and in good conscience make this claim ?
From helmet to the spur , all blood he was .	He was covered with blood from his helmet to his spurs .
Let her not walk i ' th ' sun .	Let her not walk in the sun .
I saw him once .	I saw him once .
I do forget .	I forgot .
Up to some scaffold , there to lose their heads .	Advancement to some scaffold , to lose their heads .
A laughter .	A good laugh .
I hope so .	I hope so .
Ho , now you strike like the blind man .	Look at you , thrashing about like a blind man .
Fine apparition !	What a fine sight !
Signor Antonio Commends him to you .	This letter is for you from Signor Antonio .
Between who ?	Between who ?
It is well done and fitting for a princess Descended of so many royal kings .	It is well done , and appropriate for a princess who has descended from so many royal kings .
Truly to speak , and with no addition , We go to gain a little patch of ground That hath in it no profit but the name .	To speak honestly , and with no addition to the facts , We go to gain a little patch of ground That ’ s not worth anything except its name .
Bear me , good friends , where Cleopatra bides .	Carry me , good friends , to where Cleopatra is .
But this is trifling , And all the more it seeks to hide itself The bigger bulk it shows .	But this is a little thing ; And it seeks to hide itself all the more , It shows how big it is .
O you gods !	Oh dear gods !
I wonder if the lion be to speak .	I wonder if the lion ’ s going to talk .
Every day thou daffest me with some device , Iago ; and rather , as it seems to me now , keepest from me all conve- niency than suppliest me with the least advantage of hope .	Every day you get me out of the way with some plan , Iago ; and rather , as it seems to me now , keep from me all convenience than supplies me with the least advantage of hope .
The crowner hath sat on her , and finds it Christian burial .	The coroner has decided , and finds it Christian burial .
The more fool , madonna , to mourn for your brother ’ s soul being in heaven .	Then you ’ re a fool for being sad that your brother ’ s soul is in heaven .
A daughter ?	A daughter ?
Well , let him go .	Well , let him go .
Therefore my son i 'th ’ ooze is bedded , and I 'll seek him deeper than e 'er plummet sounded , And with him there lie mudded .	Therefore my son is embedded in the ooze ; and I 'll seek him deeper than a piece of lead ever measured How deep the water is , and I will lie there with him in the mud .
Oh , that my prayers could such affection move !	If only my prayers could inspire that kind of affection !
I see thee compass 'd with thy kingdom 's pearl That speak my salutation in their minds , Whose voices I desire aloud with mine : Hail , King of Scotland !	I see you surrounded by the finest nobles in the kingdom That speak my greetings by their thoughts , Whose voices I want to hear loudly with mine : Hail , King of Scotland !
If our eyes had authority , here they might take two thieves kissing .	If our eyes were policemen , they might capture two thieves at once while we ’ re embracing .
What players are they ?	Which troupe is it ?
I will be more jealous of thee than a Barbary cock- pigeon over his hen , more clamorous than a parrot against rain , more newfangled than an ape , more giddy in my desires than a monkey .	I ’ ll be more jealous of you than a wild rooster over his hen ; more noisy than a parrot chattering about the rain ; more fond of new things than an ape ; more giddy about getting what I want than a monkey .
Though all the world could see , None could be so abused in sight as he .	The whole world could look at you , and no one would be as blind as he is , thinking you ’ re beautiful .
No watch ?	no guard ?
Come , brands , ho , firebrands .	Come , firebrands , over here !
Not one to throw at a dog .	I don ’ t even have one to throw at a dog .
The king has killed his heart .	The king has broken his heart .
Thou art as wise as thou art beautiful .	You ’ re as wise as you are beautiful .
This disease is beyond my practice .	This disease is beyond my medical skills .
His madness .	His madness .
I will , my lord .	I ’ ll stay , my lord .
Sorrow breaks seasons and reposing hours , Makes the night morning , and the noontide night .	Sorrow interrupts all hours and seasons .
Thou never shalt hear herald anymore .	You ’ ll never hear from the herald again .
A holy day shall this be kept hereafter .	Today shall always be remembered as a holy day .
Hold you the watch tonight ?	Are you on duty again tonight ?
Ay , my good lord .	Yes , my good lord .
I ’ ll grow a talker for this gear .	Thank you .
Therefore , as I am bound , Receive it from me .	Therefore , as I am supposed to , Receive it from me .
Come , sir , dispatch .	Come , sir , get going .
In the wars .	From soldiers .
In brief , for so the season bids us be , Prepare thy battle early in the morning , And put thy fortune to the arbitrament Of bloody strokes and mortal-staring war .	To be brief — as the occasion requires — prepare to fight early in the morning , when your future will be decided .
Mine eyes do itch , Doth that bode weeping ?	My eyes itch — is that an omen I ’ ll be crying soon ?
Or , rather , do I not in plainest truth Tell you I do not nor I cannot love you ?	Or , rather , do I not , in plainest truth , Tell you I do not and cannot love you ?
Companion , hence !	Get out of here , my friend .
You taught me first to beg , and now methinks You teach me how a beggar should be answered .	First you taught me how to beg , and now I think you ’ re teaching me how a beggar should be answered .
Which of them shall I take ?	Which one of them should I pick ?
Come , come , wrestle with thy affections .	Come on , take control of your feelings .
Go fetch fire .	Go , go get fire .
A drum , a drum !	A drum , a drum !
A most unhappy one .	Yes , unfortunately .
The fault of it I ’ ll answer .	I ’ ll take responsibility for it .
O , let her live , And I ’ ll corrupt her manners , stain her beauty , Slander myself as false to Edward ’ s bed , Throw over her the veil of infamy .	Oh , let her live , and I ’ ll ruin her manners and her beauty .
The gods defend him from so great a shame !	The gods protect him from so great a shame !
God be wi ' you , sir .	God be with you , sir .
But who comes here ?	Now what ?
Upon my life , by some device or other The villain is o 'erraught of all my money .	I swear , somehow the fool has been cheated out of all my money .
Do you see this , O God ?	I didn ’ t see them .
Troth , my lord , I have played the part of Lady Fame .	Yes , my lord , I played the part of a gossip and brought him the news .
They must lie there .	They must lie there .
Hear the noble Antony .	Listen to the noble Antony .
A many of our bodies shall no doubt Find native graves , upon the which , I trust , Shall witness live in brass of this day ’ s work .	And on their graves , I trust , the story of this day ’ s work will be written in brass .
O lady , speak again !	O lady , speak again !
What news ?	What ’ s the news ?
Then put up your pipes in your bag , for I 'll away .	Then put your pipes away in your bag , because I 'm leaving .
Eternity was in our lips and eyes , Bliss in our brows ’ bent , none our parts so poor But was a race of heaven .	You saw eternity in my lips and eyes , and happiness in the arch of my eyebrows .
I ’ ll unhair thy head !	I ’ ll scalp you .
She hath directed How I shall take her from her father 's house ; What gold and jewels she is furnish 'd with ; What page 's suit she hath in readiness .	She has made a plan of How I shall take her from her father 's house ; What gold and jewels she has ; What boy 's suit she has ready .
No .	No .
Not a soul But felt a fever of the mad and played Some tricks of desperation .	There wasn ’ t a soul that Only felt a fever of the madness and played Some tricks out of desperation .
You are welcome , sir , to Cyprus .	Welcome to Cyprus .
Marry , my uncle Clarence ' angry ghost .	My uncle Clarence ’ s angry ghost .
I must not say no .	I can ’ t say no .
Thou ' rt mad to say it .	You must be crazy to say that !
O wonderful son that can so ’ stonish a mother !	Oh , what a wonderful son , I can impress my mother !
Will you cover , then , sir ?	Will you cover , then , sir ?
What !	What !
Good morrow , Lieutenant Bardolph .	Good day , Lieutenant Bardolph .
I ’ ll not trust your word .	I don ’ t trust you .
She was too fond of her most filthy bargain .	She was too fond of her very filthy bargain .
gives me the lie i ' the throat , As deep as to the lungs ?	Lies about me in the throat As deep as the lungs ?
Leave it to his discretion , and let us listen to the moon .	Let ’ s listen to the moon .
But tell me , is young George Stanley living ?	But , tell me , is young George Stanley alive ?
If die , be brief , That our swift-wingèd souls may catch the king ’ s , Or , like obedient subjects , follow him To his new kingdom of ne 'er-changing night .	If you ’ re going to die , be quick about it so you can catch the king ’ s departing soul or follow him , like obedient subjects , to his new kingdom of endless night .
O , bear him out o ' the air .	O , carry him out of the air .
If this which he avouches does appear , There is nor flying hence nor tarrying here .	If this which he swears does appear , There is no flying from here or wasting time here .
Alas , poor hurt fowl , now will he creep into sedges .	Oh , the poor bird .
Draw the curtains — so , so , so .	Draw the curtains , just like that .
Better be with the dead , Whom we , to gain our peace , have sent to peace , Than on the torture of the mind to lie In restless ecstasy .	We killed those men and sent them to rest in peace so that we could gain our own peace .
What , is the fellow mad ?	What , is the fellow mad ?
Did he not rather Discredit my authority with yours , And make the wars alike against my stomach , Having alike your cause ?	He rejected my authority as much as yours .
Why , how now , Hamlet ?	Why , how can you , Hamlet !
Wilt thou go with me ?	Will you go with me ?
If thou dost bend and pray and fawn for him , I spurn thee like a cur out of my way .	If you do bend , and pray , and play up to me for him , I reject you out of my way like a stray dog .
I have heard it said so .	I heard someone say that ’ s what it means .
The terms of our estate may not endure Hazard so dangerous as doth hourly grow Out of his lunacies .	As king , I cannot risk the danger he represents as he grows crazier by the hour .
The Wood of Birnam .	The wood of Birnam .
To have no man come over me !	You certainly deserve it .
Look , where thy love comes .	Look , here comes the woman you love .
If this be so , why blame you me to love you ?	Since you know all this is true , why do you blame me for loving you ?
And why , sir , must they so ?	Why , sir , must he ?
Ay , every inch a king .	Yes , every inch a king .
I should first tell thee how the Prince , Claudio and my master , planted and placed and possessed by my master Don John , saw afar off in the orchard this amiable encounter .	I should backtrack and begin with how my master , Don John , arranged for the Prince , Claudio , and himself to witness this friendly encounter from the orchard .
But what is your affair in Elsinore ?	What are you doing here in Elsinore ?
Who of my people hold him in delay ?	Who ’ s talking to him now ?
That ’ s my noble master !	That ’ s noble of you , master .
Wherefore ?	Why ?
No , no , he is dead ; Go to thy deathbed ; He never will come again .	No , no , he is dead , Go to your death-bed , He never will come again .
I am glad to see you well . — Horatio ?	Nice to see you again , Horatio — that is your name , right ?
Demetrius thinks not so .	Demetrius doesn ’ t think so , and that ’ s all that matters .
E 'en so , my lord .	Just as bad , my lord .
O , in the battle think on Buckingham , And die in terror of thy guiltiness .	Oh , no .
We may effect this business yet ere day .	We still have time to get all of this done before daybreak .
No , I am promised forth .	No , I have a commitment .
I know it is the sun that shines so bright .	I know it ’ s the sun that shines so bright .
When we shall meet at compt , This look of thine will hurl my soul from heaven , And fiends will snatch at it .	When we shall meet at elegance , This look of yours will hurl my soul from heaven , And devil will scratch at it .
As much unto my good Lord Chamberlain .	The same to you , my lord !
I will not stay tonight for all the town .	I wouldn ’ t stay here tonight for the entire town .
Shall they see us ?	Shall they see us ?
Come , Cassius ' sword , and find Titinius ' heart .	Come , Cassius ' sword , and find Titinius ' heart .
A ring he hath of mine worth forty ducats , And for the same he promised me a chain .	He has a ring of mine , worth forty ducats , and he promised to give me a necklace in exchange for it .
So shall I hope your virtues Will bring him to his wonted way again , To both your honours .	I really hope your virtues Will bring him to his usual way again , To the honor of both of you .
I am hers .	And I ’ m her father as well .
A friendly eye could never see such faults .	A friend would never see those faults .
Within my tent his bones tonight shall lie Most like a soldier , ordered honorably .	His body will lie in my tent tonight , with the honorable observance that suits a soldier .
You should not have believed me ; for virtue cannot so inoculate our old stock but we shall relish of it .	You should not have believed me , for virtue can ’ t graft a new plant onto our old stock but we shall relish of it .
I shall remember .	I ’ ll remember .
To feed my humor , wish thyself no harm .	If you want to make me happy , don ’ t wish yourself harm .
I am constant to my purpose .	I ’ ll do whatever the king wants .
Ay , do .	Oh , fine .
What may she not ?	She could even what ?
And so the lion vanished .	So the lion disappeared .
Do you love me ?	Do you love me ?
What think you of this fool , Malvolio ?	What do you think of this fool , Malvolio ?
It hath no tongue to vex you .	It won ’ t annoy you like me , because it doesn ’ t have a voice .
Now , ' mongst this flock of drunkards , Am I to put our Cassio in some action That may offend the isle .	Now , among this flock of drunkards , I am make our Cassio do some action That may offend the isle .
Searching the window for a flint I found This paper thus seal 'd up , and I am sure It did not lie there when I went to bed .	Searching the window for a match , I found This paper sealed up like this , and I ’ m sure It wasn ’ t there when I went to bed .
If thou consider rightly of the matter , Caesar has had great wrong .	If you rightly think about the matter , Caesar has had great wrong done to him .
Nay , that 's certain .	No , that 's certain .
I hear horses .	I hear horses .
Hast thou slain him , then ?	Have you slain him , then ?
Come , hang them on this line .	Here , hang them on this clothesline .
Those his goodly eyes , That o ’ er the files and musters of the war Have glowed like plated Mars , now bend , now turn The office and devotion of their view Upon a tawny front .	His eyes used to glow with pride when he reviewed his troops .
For your part , To you our swords have leaden points , Mark Antony ; Our arms in strength of malice , and our hearts Of brothers ' temper , do receive you in With all kind love , good thoughts , and reverence .	For your part , Our swords have leaden points to you , Mark Antony ; Our arms in strength of friendship , and our hearts Of brotherly disposition , receive you With all kind love , good thoughts , and reverence .
You !	You !
Be assured We go to use our hands and not our tongues .	Rest assured that we ’ re going there to use our hands , not our tongues .
Tis a shrewd doubt , though it be but a dream .	It ’ s a reason for suspicion , even though it ’ s just a dream .
his sword , Which was declining on the milky head Of reverend Priam , seem 'd i ' the air to stick .	his sword , Which was declining on the milky head Of reverend Priam , seemed in the air to stick .
I will here be with thee presently , and if I bring thee not something to eat , I will give thee leave to die .	I ’ ll be back soon , and if I haven ’ t brought you anything to eat , I will give you permission to die .
All the conspirators , save only he , Did that they did in envy of great Caesar ; He only , in a general honest thought And common good to all , made one of them .	All the conspirators , except him , Did that they did out of jealousy of great Caesar ; Only he , in a general-honest thought And common good to all , made one of them .
It is too late .	It ’ s too late .
And therefore is he idle ?	Does that mean he ’ s lazy ?
All other devils that suggest by treasons Do botch and bungle up damnation With patches , colors , and with forms being fetched From glist 'ring semblances of piety .	and patches of righteousness .
Sweet lady , you have given me life , and living ; For here I read for certain , that my ships Are safely come to road .	Sweet lady , you have given me life and living , Because here I read for certain that my ships Have safely come home .
My lord , he ’ s going to his mother ’ s closet .	My lord , Hamlet ’ s going to his mother ’ s room .
My lord , his Majesty commended him to you by young Osric , who brings back to him that you attend him in the hall .	My lord , his majesty sent a message to you by young Osric , who tells him that you will meet him in the hall .
to Gonzalo &ket; First , noble friend , &bra; to Gonzalo &ket; First , noble friend , Let me embrace thine age , whose honour cannot Be measured or confined .	First , noble friend , Let me embrace you , whose honor can ’ t Be measured or confined .
I am woe for 't , sir .	I am very sorry about it , sir .
Well then , if ever I thank any man , I ’ ll thank you .	Well then , if I ’ ve ever thanked a man , I ’ ll thank you now .
So .	So .
Then cursed she Hastings .	She cursed Hastings then .
No .	Well , I don ’ t .
Tis a fault I will not change for your best virtue .	Well , it ’ s a fault I wouldn ’ t trade for your best virtue .
Consider then , we come but in despite .	Consider then that we come but in scorn .
I am agreed , and would I had given him the best horse inv Padua to begin his wooing that would thoroughly woo her , wed her , and bed her , and rid the house of her !	This imaginary suitor for Katherina — I ’ d buy him the best horse in Padua if he ’ d get here quickly , woo her , marry her , take her to bed , and rid the house of her .
Gone , sir .	Gone , sir .
Lucius , awake .	Lucius , wake up !
How now , cousin Hero !	How are you , Hero ?
Tell us the manner of it , gentle Casca .	Tell us how it happened , noble Casca .
The noise they make Will cause Demetrius to awake .	The noise they make Will cause Demetrius to awake .
I thank his Grace .	Lord Hastings , you and he are close .
I am poisoned .	I ’ ve been poisoned .
Here comes Lorenzo .	Here comes Lorenzo .
Give me the daggers .	Give me the daggers .
The handkerchief !	The handkerchief !
Why , your lieutenant , Cassio .	Why , your lieutenant , Cassio .
And to run away from the Jew I should be ruled by the fiend , who , saving your reverence , is the devil himself .	But if I ran away from the Jew , I ’ d be following the advice of the devil , who ’ s the very devil himself .
I afeard of him !	I can ’ t believe I was scared of him !
With all my heart . — Some three or four of you Go give him courteous conduct to this place . — Meantime the court shall hear Bellario ’ s letter .	With all my heart . — Three or four of you go welcome him . — In the meantime , I ’ ll read Bellario ’ s letter out loud .
God witness with me , I have wept for thine .	With God as my witness , I swear I have wept for yours .
make haste ; thou know 'st where I will tarry .	Hurry : you know where I ’ ll wait for you .
Let me see your eyes .	Let me see your eyes .
O fool !	O fool !
That handkerchief thou speak 'st of I found by fortune and did give my husband ; For often with a solemn earnestness , More than indeed belong 'd to such a trifle , He begg 'd of me to steal it .	That handkerchief you speak of I found by luck and gave it to my husband ; Because , he begged me to steal it Often with a solemn earnestness , More than , indeed , belonged to such a trifle .
Ay .	Yes indeed .
Did you see him ?	Did you see him ?
A substitute shines brightly as a king Until a king be by , and then his state Empties itself , as doth an inland brook Into the main of waters .	A governor shines as brightly as a king until a king is near by , and the governor suddenly looks like a nobody .
Dost thou hear ?	You understand ?
This , Casca ; this , Cinna ; and this , Metellus Cimber .	This , Casca ; this , Cinna , and this , Metellus Cimber .
Calphurnia ’ s cheek is pale , and Cicero Looks with such ferret and such fiery eyes As we have seen him in the Capitol Being crossed in conference by some senators .	Calphurnia ’ s face is pale , and Cicero ’ s eyes are as red and fiery as they get when senators are arguing with him at the Capitol .
The best news is that we have safely found Our King and company ; the next , our ship , Which but three glasses since we gave out split , Is tight and yare and bravely rigged as when We first put out to sea .	The best news is that we have safely found Our king and company : the next , our ship , — Which only three hours ago was wrecked , we thought — Is water-tight and ready , and bravely rigged as when We first put out to sea .
What name , fair lady ?	What name , madam ?
Wouldst thou have that Which thou esteem ’ st the ornament of life , And live a coward in thine own esteem , Letting “ I dare not ” wait upon “ I would , ” Like the poor cat i ' th ' adage ?	You ’ re like the poor cat in the old story .
A hit , a very palpable hit .	A hit , a hit that was felt .
It may be so , my lord .	That may be true , my lord .
God be wi ' you .	Goodbye .
How if the kiss be denied ?	What if she won ’ t kiss me ?
Fare thee well .	Goodbye .
A friend .	A friend .
Will it be ever thus ?	Are you always going to be like this ?
Make your best use of this .	Make the best use of this information you can .
No way but this , Killing myself , to die upon a kiss .	No way but this , Killing myself , to die on a kiss .
Dismount thy tuck , be yare in thy preparation , for thy assailant is quick , skillful and deadly .	Draw your sword and get on your toes , because your assailant is quick , skillful , and deadly .
Did you converse , sir , with this gentlewoman ?	Did you talk with this woman ?
Waking &ket; And run through fire I will for thy sweet sake .	And I will run through fire , I will , for your sweet sake .
Why does the world report that Kate doth limp ?	Why does the world report that Kate is lame ?
What is thy will with her ?	What is your wish with regard to her ?
O these deliberate fools !	Oh , these deliberate fools !
How will you live ?	How are you going to live ?
Now , sir , what make you here ?	Hey , you !
My liege , here is a villain and a traitor , that , look your Grace , has struck the glove which your Majesty is take out of the helmet of Alençon .	My liege , this man is a villain and a traitor , who — see , your Grace — has struck the glove which your Majesty took from Alençon ’ s helmet .
You have no stomach , Signior .	You don ’ t want to eat , sir ?
That , methinks , is strange .	I think that ’ s strange .
Lives , sir .	He lives , sir .
Provoke him that he may .	Try to get him to do that .
Kent , sir , the banished Kent , who in disguise Followed his enemy king and did him service Improper for a slave .	It was Kent , sir , the exiled Kent , who , after the king treated him like an enemy of the state , put on a disguise and followed his king , carrying out tasks unworthy of even a slave .
None of noble sort Would so offend a virgin , and extort A poor soul 's patience , all to make you sport .	None of the noble sort Would so offend a virgin and try A poor soul 's patience , all to make you laugh .
Fellow , come from the throng ; look upon Caesar .	Fellow , come here ; look at Caesar .
The will !	The will !
Thus have I , wall , my part discharged so ; And , being done , thus Wall away doth go .	So I , wall , have discharged my part ; And , being done , Wall goes away like this .
And thou , all-shaking thunder , Smite flat the thick rotundity o ' th ' world , Crack nature ’ s molds , all germens spill at once That make ingrateful man !	Let thunder flatten the spherical world , crack open all the molds from which nature forms human beings , and spill all the seeds from which ungrateful humans grow !
Lead the way .	Show us the way .
How now , Cassio !	How are you , Cassio !
Is it a custom ?	Is that a tradition ?
He is not here .	But he isn ’ t here now .
So to most noble Caesar .	And to you , most noble Caesar .
And I do think , or else this brain of mine Hunts not the trail of policy so sure As it hath used to do , that I have found The very cause of Hamlet 's lunacy .	And I do think — or else this brain of mine Doesn ’ t know the trail of policy as surely As it used to do — , that I have found The very cause of Hamlet 's lunacy .
O , you give me ill counsel .	Oh , you ’ re a naughty one , encouraging double-dealing .
We 'll hear a play to-morrow .	we 'll hear a play tomorrow .
Where , where , Messala , doth his body lie ?	Where is his body , Messala ?
I took him sleeping — that is finished too — And the Athenian woman by his side , That , when he waked , of force she must be eyed .	Yes , I found him when he was asleep — so that ’ s taken care of too — and the Athenian woman was sleeping near him .
Alack , poor gentleman !	Oh , the poor man !
And nothing is at a like goodness still .	Damn it !
For several virtues Have I liked several women .	But with you it ’ s different .
Even just the sum that I do owe to you Is growing to me by Antipholus .	Antipholus owes me the exact amount that I owe you .
Who else should be ?	Who else should it be ?
All which we pine for now .	Those are the things we pine for now .
Dian 's bud o 'er Cupid 's flower Hath such force and blessed power .	The bud from the Moon-goddess ’ plant Has such force and blessed power over Cupid 's flower .
What you have spoke , it may be so perchance .	What you have spoken may be so perhaps .
For mine own good All causes shall give way .	For my own good , All other problems will have to wait .
Why then , the beef , and let the mustard rest .	Well then , the beef without the mustard .
